NU_NOTA_MT,NU_NOTA_CN,NU_NOTA_CH,NU_NOTA_LC,ACERTOS_MT,ACERTOS_CN,ACERTOS_CH,ACERTOS_LC
372.6,500.1,425.4,518.4,3,13,12,5
373.3,389.9,534.3,552.4,3,9,21,11
374.7,490.4,381.3,536.7,4,15,10,12
374.8,411.7,391.3,482.4,5,8,10,9
375.3,380.2,440.7,413.0,6,8,10,11
376.1,476.5,377.5,382.2,3,11,8,8
378.0,475.3,445.4,560.9,5,14,10,9
378.0,507.1,597.9,578.4,7,13,28,16
378.0,477.5,503.1,500.8,4,13,18,5
378.4,552.0,522.4,556.2,6,16,19,8
378.6,376.1,513.5,514.8,6,9,17,7
378.6,508.7,531.1,514.1,5,13,21,12
379.2,424.1,441.0,439.3,6,11,12,10
379.2,397.9,379.7,404.9,4,10,11,11
379.3,387.0,408.6,456.6,4,7,11,14
379.6,416.4,441.2,404.1,6,10,13,11
379.9,504.7,566.2,517.4,6,13,25,15
380.2,436.1,480.9,497.5,7,9,14,13
380.3,500.7,580.8,566.4,6,10,27,8
380.5,490.3,567.7,510.4,1,14,23,6
380.7,464.4,477.1,417.8,5,12,18,9
380.8,383.4,510.0,345.0,4,5,20,11
381.2,428.1,475.1,564.2,3,12,14,14
381.7,476.4,474.1,444.6,5,13,14,7
382.1,420.8,544.0,478.5,7,11,22,7
382.2,482.1,346.5,470.4,4,12,6,10
382.2,426.2,392.0,429.2,5,10,8,7
382.5,438.5,567.8,533.7,8,12,25,4
382.6,407.8,489.2,509.9,5,12,15,11
382.9,442.3,501.7,544.1,7,11,14,7
383.3,489.2,516.0,553.3,4,13,18,15
383.4,482.8,505.0,503.1,6,11,18,8
384.0,493.6,454.0,481.6,7,17,13,10
384.1,409.2,449.8,405.8,4,5,13,9
384.2,483.4,453.0,455.8,8,16,12,9
384.4,371.3,347.0,475.4,9,8,10,13
385.0,376.7,485.6,457.1,11,6,14,8
385.5,459.8,346.5,473.7,6,12,10,7
386.0,470.9,477.3,475.0,8,9,14,9
386.3,486.7,480.9,443.8,3,12,13,12
386.4,495.8,408.3,331.7,7,12,10,2
386.4,384.3,518.8,468.1,6,10,18,10
386.6,445.7,505.4,530.3,4,11,17,9
386.7,481.2,335.5,521.3,4,11,8,14
386.8,492.2,518.7,563.8,5,11,18,12
387.0,381.8,447.2,431.2,5,6,13,9
387.1,434.7,431.4,521.0,6,14,9,16
387.3,392.9,463.1,506.3,3,7,13,7
387.3,576.8,582.5,581.1,12,21,25,14
387.4,505.2,442.0,574.4,9,13,12,9
387.4,407.5,508.9,515.8,3,11,18,6
387.5,428.0,445.9,467.6,9,7,14,10
387.5,393.2,441.7,526.3,5,8,13,14
387.6,489.1,548.1,513.2,9,18,22,6
387.7,512.8,441.1,575.4,7,12,10,10
387.7,570.8,603.7,644.3,6,16,28,13
387.8,508.6,522.0,527.0,7,14,20,10
